figure,panel,stable_id,structure,family,leaf,role,candidate_id,duration_s,clip_id,source_frame_start,source_frame_stop,sample_rate_hz,reference_wav_sha256,pcm_sha256,stft_db_matrix_sha256
figure5,S01,76c1426a02916359d494,single,single_group_01,single_group_01,main,family-gallery-single_group_01-main-8,0.15364583333333334,guanyinya_2023-07-11-birdnet-08_37_13_01,500485,507860,48000,8a7da54ac0e0e91e6d6d03509ab33bee32b5b2af68529b98ed37436a449326c3,b55b26208b9cd78143d0b166659730b6a0a0279ff20e52dd2c48172d140e2525,d46351a68a941a26aa18f7783f47f1ce5c25ba18633555aaa0985d1fbed8be13
figure5,S02,d6df872e45e23b6c5ffa,single,single_group_02,single_group_02,main,family-gallery-single_group_02-main-12,0.18420833333333334,liangzhuang_2024-04-20-birdnet-11_21_03__bout_006,101372,110214,48000,99b1a95f1a200565c673bef696f4f60abc6925ec815b1cf2938ad44b95819fac,375a09328f06dd59090be88a35baf2767e788fc536927a749db3d686905bb98d,3319440f91bbb1c1de2cd28d3b03d4e4e300462ebf6ce6bc1704fcd18451f5d0
figure5,S03,f42bcfa88fb9628f91c6,single,single_group_03,single_group_03,main,family-gallery-single_group_03-main-20,0.14670833333333333,minqin_2023-07-07-birdnet-16_50_52_01,9518,16560,48000,ecb5f6a6e75866087c7e974280ba993d6ffa50cef0b601bf62eb6b2726f424ef,af1844e6b7638c9930915218d97b65b2055403af591babbfc7071d68140ebab3,660b997313ca0aab00d6672873300a1eba6fa90227f9f9f0a23bf9e74f0ee1a5
figure5,S04,b0a8e4fc76b05107aef8,single,single_group_04,single_group_04,main,family-gallery-single_group_04-main-13,0.08058333333333334,yongxing_2024-04-21-birdnet-11_20_16_01,694379,698247,48000,3c9789ecc6ee750bb015e0d1832c0a5fa6a377ee6c4248d01c7bf44954e509a6,3c6b6f3cc556b8157d91de257e1a2e9af5667194e37a7dc8660430ceb8367d69,0dd3072713105cd5f932f5c4b574c9a87103b01a586fd3f79ffc4caf910a28a5
figure5,S05,b13d63e92f57bf17c0ba,single,single_group_05,single_group_05,main,family-gallery-single_group_05-main-17,0.1781875,liangzhuang_2024-04-20-birdnet-12_14_34_03,240706,249259,48000,b456f637d158fabe3e7df37cda26d45c5bdd18e6b4be97afa8ba2f565d4d3e2f,51648d178b1297694c3d0e63b9e14f669569978952c17df22c4495ebaec36318,be596dfb728b4289b216a7053136f01b4a17cdde311d78896dccd429ef9a86aa
figure5,S06,1916e5be72fea4c7d7d0,single,single_group_06,single_group_06,main,family-gallery-single_group_06-main-8,0.21647916666666667,minqin_2024-05-27-birdnet-18_02_18_01,121275,131666,48000,a537af90700d2668e8c4fbd5f9242b2e890692e01ea04ed7149563b62468055a,5d54d35fce938d0e94cd5301ae261db9440993cdef7fb2c36829128b7a9cd4cd,27e6a757568365c33bd1c30005ef9a8122ae663c899a2dfd2c9eec8950f09a6e
figure5,S07,e38c9c6778587096db99,single,single_group_07,single_group_07,main,family-gallery-single_group_07-main-14,0.25647916666666665,guanyinya_2023-06-14-birdnet-14_26_42_01_01,624318,636629,48000,0cfc834bfe1350bf7f5c2590f71b5faade28768e642f55973381c3b92f3d1f79,4c3405cb243ffc73a084c1b22572d6b25504a821c4607073711c6347f6a86729,d73d8c843e78c5fc6248f59cffff719eb3f2598dabcb937d27dc78590155ae28
figure5,S08,2e56960b8fa4b1ce88b8,single,single_group_08,single_group_08,main,family-gallery-single_group_08-main-10,0.20647916666666666,liangzhuang_2024-04-20-birdnet-11_22_34_01_01,204557,214468,48000,60accfccb3e2ecd856aaf9eef93022f0a7e217a3aa8d6f4cd158ef5e449f7294,a4cbcf6d936d6561984e6658f5523519f887cd7749e9b1e4ad9d29eb97194cd9,6eea620477b49d752b8fbf45d636848848f725f7dbc7b9a8bc98e7cf2200e93c
figure5,S09,f0b129b1795996ac3289,single,single_group_09,single_group_09,main,family-gallery-single_group_09-main-12,0.23379166666666668,guanyinya_2023-07-11-birdnet-08_42_13_01,208328,219550,48000,618b8aa583c9eeac825b1817e581190fdee7570f86bab68f8b900f548c64a4af,fc7f0cd6bc58562a6518702612761ccf84957815577273470eb1b2f9e05a3e17,565180829544c68819ba6c9b4b4bec27abdc418dbcc2361eb67da4d1458cecaa
figure5,S10,9fdd9f954106c84fab2f,single,single_group_10,single_group_10,main,family-gallery-single_group_10-main-1,0.18902083333333333,yongxing_2024-04-21-birdnet-06_44_14_02,220683,229756,48000,a2c8becf92b982ee7022ad13891683b49a79da921f27bf5497d879fb5ce7df86,c951f5a3f3d21a2f278561d29312a1c8dbafdb5e3f2858fe3bcaa6efc3add4ac,cd0ac8c1243c9b86db5d74c894d2b61b8b6529384285c500ed488185ccd20843
