stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
02c16b480271847632a6,13,liangzhuang_2023-05-26-birdnet-09_19_33_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_19_33_01.wav,3.443630979,3.762742633,165294,180611,15317,48000,1,FLOAT,193bf23e24bffba010cf9064b241730721612b65441d04e841fa26b7b5c4c44d,1,double_group_01,double_group_01/02c16b480271847632a6.wav,193bf23e24bffba010cf9064b241730721612b65441d04e841fa26b7b5c4c44d,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,02c16b480271847632a6,sdt-taxonomy-r2-2026-09-24
032280a7352a438be922,17,liangzhuang_2024-04-20-birdnet-11_25_04_01_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_04_01_01.wav,12.121936679,12.389763972,581852,594708,12856,48000,1,FLOAT,90067945d6e1115db53455f705b80514c2a58b3f3bd28683cf3fb267b18e388e,1,double_group_01,double_group_01/032280a7352a438be922.wav,90067945d6e1115db53455f705b80514c2a58b3f3bd28683cf3fb267b18e388e,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,032280a7352a438be922,sdt-taxonomy-r2-2026-09-24
03a1e881c51e4d5265f5,12,liangzhuang_2023-05-26-birdnet-09_21_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_21_03_01.wav,4.612267374,4.881543222,221388,234314,12926,48000,1,FLOAT,20641bbf57805f31628842dd4e736eaa034fe2883377a5308115083df2d450fb,1,double_group_01,double_group_01/03a1e881c51e4d5265f5.wav,20641bbf57805f31628842dd4e736eaa034fe2883377a5308115083df2d450fb,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,03a1e881c51e4d5265f5,sdt-taxonomy-r2-2026-09-24
04a5b0d88c6ba1e22338,114,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,2.608963129,2.884454523,125230,138453,13223,48000,1,FLOAT,38993d26a4427916309f6b458351e08a2bb7b9de32e79bc8b6396dcf01fe6a82,1,double_group_01,double_group_01/04a5b0d88c6ba1e22338.wav,38993d26a4427916309f6b458351e08a2bb7b9de32e79bc8b6396dcf01fe6a82,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,04a5b0d88c6ba1e22338,sdt-taxonomy-r2-2026-09-24
051cadb62124777184c2,12,liangzhuang_2023-05-26-birdnet-09_21_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_21_03_01.wav,6.715039442,7.102312571,322321,340911,18590,48000,1,FLOAT,32746da8e8772356f20c0aebf1f7f49b0f6b87b74b4688fa88d2300026dd0b45,1,double_group_01,double_group_01/051cadb62124777184c2.wav,32746da8e8772356f20c0aebf1f7f49b0f6b87b74b4688fa88d2300026dd0b45,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,051cadb62124777184c2,sdt-taxonomy-r2-2026-09-24
0545f65ca5e9079c7e21,26,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,3.218280141,3.492850391,154477,167656,13179,48000,1,FLOAT,,1,double_group_01,double_group_01/0545f65ca5e9079c7e21.wav,04463fab9ca01aec4fd355b3f6c2732862ddc744eee8e30e47411d7ad8bd025c,double_group_01,,flat_sdt_prefix_top_level,double_group_01,3.0,3.0,Spectrogram 1,1.0,1116.3,15534.9,retained_output,double,0545f65ca5e9079c7e21,sdt-taxonomy-r2-2026-09-24
055f0bab653a71c02b76,55,liangzhuang_2024-07-12-birdnet-05_38_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_38_49_01.wav,5.944090529,6.187114914,285316,296981,11665,48000,1,FLOAT,156d544a0b69dc925968ffbff1b5f9a4a87622cb86b99077a09630fed60c8f92,1,double_group_01,double_group_01/055f0bab653a71c02b76.wav,156d544a0b69dc925968ffbff1b5f9a4a87622cb86b99077a09630fed60c8f92,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,055f0bab653a71c02b76,sdt-taxonomy-r2-2026-09-24
05dc3762101e1092f32e,100,yongxing_2024-04-21-birdnet-06_44_14_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-06_44_14_02.wav,8.606528061,8.871163213,413113,425815,12702,48000,1,FLOAT,0084f88c25bbd65ef4afbc6ffec41080bca3461d5a597cc58debaa44fde0217c,1,double_group_01,double_group_01/05dc3762101e1092f32e.wav,0084f88c25bbd65ef4afbc6ffec41080bca3461d5a597cc58debaa44fde0217c,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,05dc3762101e1092f32e,sdt-taxonomy-r2-2026-09-24
06ddf4a9ed49f24392b9,55,liangzhuang_2024-07-12-birdnet-05_38_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_38_49_01.wav,7.614656219,7.871976155,365503,377854,12351,48000,1,FLOAT,2f38e72cccfbe6872025287f825cfe1e5eb9a2770f59ee8cc32c3a777d60912f,1,double_group_01,double_group_01/06ddf4a9ed49f24392b9.wav,2f38e72cccfbe6872025287f825cfe1e5eb9a2770f59ee8cc32c3a777d60912f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,06ddf4a9ed49f24392b9,sdt-taxonomy-r2-2026-09-24
0823ea1b409a682aa853,-1,minqin_2024-05-21-birdnet-06_09_55_01,audio/analysis_clips/minqin_2024-05-21-birdnet-06_09_55_01.wav,0.237264001,0.455674279,11388,21872,10484,48000,1,FLOAT,,1,double_group_01,double_group_01/0823ea1b409a682aa853.wav,62a8ba14735771bcb731a871384f9002ad53ec80a7211a83d9b1e129b7624a73,double_group_01,,flat_sdt_prefix_top_level,double_group_01,2.0,2.0,Spectrogram 1,1.0,837.2,11627.9,retained_output,double,0823ea1b409a682aa853,sdt-taxonomy-r2-2026-09-24
096503d4fda1450734a0,100,liangzhuang_2024-04-20-birdnet-12_14_34_02,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_14_34_02.wav,2.13661774,2.395916009,102557,115003,12446,48000,1,FLOAT,82e7245bc089f5195677237f85f922b7afbab0d1abe275ffc4b37bf9dc6dfdfb,1,double_group_01,double_group_01/096503d4fda1450734a0.wav,82e7245bc089f5195677237f85f922b7afbab0d1abe275ffc4b37bf9dc6dfdfb,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,096503d4fda1450734a0,sdt-taxonomy-r2-2026-09-24
097987db2fb226937f20,118,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,18.923914834,19.321998648,908347,927455,19108,48000,1,FLOAT,9aa8e306ea8f6d918c14a629bcf617d80b1050ffa302f6715df9f1b03678ae46,1,double_group_01,double_group_01/097987db2fb226937f20.wav,9aa8e306ea8f6d918c14a629bcf617d80b1050ffa302f6715df9f1b03678ae46,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,097987db2fb226937f20,sdt-taxonomy-r2-2026-09-24
