syllable_structure,bucket_a,bucket_b,n_a,n_b,recordings_a,recordings_b,n_pair_recordings,pairwise_recording_ba,ba_status,knn_cross_group_mixing,distance_perceptual_94d,distance_logmel_pca30,distance_fused_60d,distance_composite_nonnoise,bootstrap_distance_ci_low,bootstrap_distance_ci_high,bootstrap_coassignment_adaptive,distance_perceptual_94d_percentile,distance_logmel_pca30_percentile,distance_fused_60d_percentile,distance_composite_nonnoise_percentile,n_primary_views_near,evidence_adequate,recommendation,merge_evidence_score
single,single_group_01,single_group_13,470,8,97,2,98,0.6864361702127659,ok,0.011297071129707114,5.233528137207031,0.7738060023024237,0.971323111002481,1.2107565753805036,0.9412294030189514,1.1849572658538818,0.0,0.3076923076923077,0.3956043956043956,0.32967032967032966,0.7582417582417582,0,False,insufficient_evidence,0.2716786917569211
single,single_group_07,single_group_13,31,8,16,2,16,,single_class_train_fold,0.15384615384615385,4.529116153717041,0.789277207626014,0.9675132706750191,1.2374594748944814,0.9383618831634521,1.3242292404174805,0.01,0.16483516483516483,0.42857142857142855,0.31868131868131866,0.7912087912087912,1,False,insufficient_evidence,0.1444065934065934
single,single_group_05,single_group_13,83,8,38,2,40,0.875,ok,0.046153846153846156,5.669496059417725,0.8893965768986811,1.126589787042991,1.357228905568593,1.0794644355773926,1.3324260711669922,0.0,0.3956043956043956,0.6923076923076923,0.6043956043956044,0.8901098901098901,0,False,insufficient_evidence,0.1365659340659341
single,single_group_09,single_group_13,32,8,17,2,17,,single_class_train_fold,0.13,4.585793495178223,0.8279786480978895,1.058532199474792,1.1797252709115331,0.9855126142501831,1.4249922037124634,0.0,0.17582417582417584,0.5604395604395604,0.4725274725274725,0.7252747252747253,1,False,insufficient_evidence,0.11885714285714286
single,single_group_04,single_group_13,104,8,45,2,45,0.875,ok,0.02142857142857143,8.354086875915527,0.8203532558512269,1.1783190992511687,1.3880853667748512,1.141898512840271,1.3704750537872314,0.0,0.8571428571428571,0.5274725274725275,0.7252747252747253,0.9340659340659341,0,False,insufficient_evidence,0.11129120879120878
single,single_group_02,single_group_13,53,8,25,2,26,,single_class_train_fold,0.04262295081967213,5.855081081390381,0.7999218397352564,1.0887126785462675,1.3606230830598156,1.0669381618499756,1.3442111015319824,0.0,0.45054945054945056,0.4835164835164835,0.5714285714285714,0.9010989010989011,0,False,insufficient_evidence,0.07775535939470365
single,single_group_06,single_group_13,29,8,11,2,13,,single_class_train_fold,0.0972972972972973,6.127773284912109,1.0222470725570096,1.23443397347341,1.3810894282157666,1.1604222059249878,1.559128761291504,0.0,0.5054945054945055,0.8241758241758241,0.7472527472527473,0.9230769230769231,0,False,insufficient_evidence,0.06121770121770122
single,single_group_03,single_group_13,125,8,42,2,43,,single_class_train_fold,0.02857142857142857,6.112184047698975,0.9055028875761014,1.154049341844072,1.4308319053052014,1.1299333572387695,1.3625518083572388,0.0,0.4945054945054945,0.7142857142857143,0.6923076923076923,0.9560439560439561,0,False,insufficient_evidence,0.05406593406593407
single,single_group_12,single_group_13,32,8,10,2,12,1.0,ok,0.07,7.0838623046875,0.9749167981199309,1.2784921838245342,1.4348344789107579,1.2373422384262085,1.581376314163208,0.0,0.6263736263736264,0.7692307692307693,0.7912087912087912,0.967032967032967,0,False,insufficient_evidence,0.04696703296703298
single,single_group_08,single_group_13,41,8,16,2,18,1.0,ok,0.044897959183673466,6.915891647338867,1.01603595584484,1.3455663461039389,1.5558878090335713,1.232863426208496,1.5471351146697998,0.0,0.6043956043956044,0.8131868131868132,0.8571428571428571,1.0,0,False,insufficient_evidence,0.03040816326530613
